session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1781634001,gaussian,0.0,11.341592788696289,0.9999989867210388,0.08817094787863719,0.6388265051054252,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_gaussian_1781634009531.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 0.9999989867210388, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_gaussian_1781634009531.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.556918Z"", ""signature"": ""9nmVo4zyt1309+XfvgUhDaw/GNVTFPwzMfOOlu3+uZk=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_563289f0c0174554a457b1a605aee10e.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,gaussian,0.5,11.341592788696289,272.01318359375,23.98368453510965,0.6512151570250255,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_gaussian_1781634009572.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 272.01318359375, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_gaussian_1781634009572.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.598846Z"", ""signature"": ""j59TS//eiyjRQP12081xUQqwGQFU+1+KG3dFEz85BS0=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_bbc932d8c56b48889d9146232341f8da.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,gaussian,1.0,11.341592788696289,543.7554321289062,47.943480445083694,0.6538467798138468,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_gaussian_1781634009613.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 543.7554321289062, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_gaussian_1781634009613.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.641010Z"", ""signature"": ""yBgrousixLeU9oNcNf3POExCJpu3ahUD1sPlqPeSn0c=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_2d241a52c6e241beaf8a24a1d9b5dda9.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,gaussian,1.5,11.341592788696289,816.6209106445312,72.00231270747283,0.6475313778214847,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_gaussian_1781634009656.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 816.6209106445312, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_gaussian_1781634009656.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.681784Z"", ""signature"": ""4QrBzi5B9m5tgQH4MqDzHhzvjKA+WVfU7c+J970Is8A=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_1e776e407ba746f2af9c146c919bb3db.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,gaussian,2.0,11.341592788696289,1088.975830078125,96.01612844603692,0.6432665857303752,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_gaussian_1781634009695.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 1088.975830078125, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_gaussian_1781634009695.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.722552Z"", ""signature"": ""Qstx4Q9dE0bKvYmieZvgJRijSZB/0AtJOVBxyi+bNjg=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_7e96066c9e8f46e68c02eb431a10490d.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,laplace,0.0,11.341592788696289,0.9999989867210388,0.08817094787863719,0.6477037882213751,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_laplace_1781634009734.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 0.9999989867210388, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_laplace_1781634009734.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.760704Z"", ""signature"": ""4v/X5azJD1K6JN0dKm+x2silfFcS9ShujnjDGGv3yjw=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_1f40b5e1ce434e5abe0202f7e90f138a.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,laplace,0.5,11.341592788696289,382.9957275390625,33.76913054813693,0.6590706852256002,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_laplace_1781634009774.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 382.9957275390625, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_laplace_1781634009774.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.804121Z"", ""signature"": ""JtdDYkn3V+wo2lCWFYEO0ZOu5/l6FfvXfRCMIBjdaic=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_ecb90479a2d344e8ac50ce3681f91e0f.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,laplace,1.0,11.341592788696289,767.529296875,67.67385420258536,0.6605717835894392,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_laplace_1781634009824.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 767.529296875, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_laplace_1781634009824.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.851925Z"", ""signature"": ""rkq0kMxu0dYw4oCQ2vXIdNOdUiR+f1dv6pzifytYFjE=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_6c0d23c4a1b9493d89e2109e6a480064.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,laplace,1.5,11.341592788696289,1153.1724853515625,101.6764141275824,0.6559269455274939,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_laplace_1781634009867.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 1153.1724853515625, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_laplace_1781634009867.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.896381Z"", ""signature"": ""QvR/92NS5NmX4NWcYA6MHkbPnuvAnOnugsB8nRM1HOc=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_c9b7d64bd73041438cda74184cbfab88.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,laplace,2.0,11.341592788696289,1543.9273681640625,136.1296774441332,0.6706044558762126,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_laplace_1781634009917.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 1543.9273681640625, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_laplace_1781634009917.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.945156Z"", ""signature"": ""xUtohyXso0/Yc4yhQI++DVa36HnYr5Q3x9gUow4m/rM=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_46e2ad9f644b4d189a41c7a2e85f3e72.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
